,STU_ID,X1RACE,X1SEX,X1SES,X1SCIEFF,N1COURSE,X1SCIID,X1SCIUTI,X1SCIINT,S1TEFRNDS,S1TEACTIV,S1TEPOPULAR,S1TEMAKEFUN,X1CONTROL,X1LOCALE,N1SEX,X1TSRACE,X1TSCERT,N1HIDEG,N1SCIJOB,N1ALTCERT,N1SCIYRS912,N1GROUP,N1INTEREST,N1CONCEPTS,N1TERMS,S1STCHVALUES,S1STCHRESPCT,S1STCHFAIR,S1STCHCONF,S1STCHMISTKE,X3TGPAENG,X3TGPAMAT,X3TGPASCI
0,10001,8,1,1.5644,1.1,6,0.91,-0.33,-0.23,3,3,3,2,1,4,2,8,1,3,0,0,4,1,4,4,4,1,1,1,1,1,2.5,3.0,3.0
1,10002,8,2,-0.3699,0.69,20,0.91,1.69,-9.0,2,2,4,3,1,4,1,8,1,4,0,1,5,1,4,4,4,1,1,1,1,1,4.0,4.0,4.0
2,10003,3,2,1.2741,-0.05,-8,-0.33,0.1,0.93,4,4,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.0,2.5,2.5
3,10004,8,2,0.5498,0.25,-9,-0.33,0.1,-0.67,3,3,3,3,1,2,2,8,1,4,1,1,3,-9,-9,-9,-9,2,2,2,2,2,4.0,3.5,3.5
4,10005,8,1,0.1495,0.25,12,-0.33,-1.88,-1.5,2,2,1,1,1,1,2,3,1,4,1,1,4,1,3,3,4,4,2,3,2,4,3.5,2.5,3.0
5,10006,8,2,1.0639,-7.0,6,-1.57,-7.0,-7.0,2,3,3,3,1,4,2,8,1,4,0,1,10,1,3,4,4,-7,-7,-7,-7,-7,3.0,3.0,3.0
6,10007,8,2,-0.43,-1.74,4,-1.57,-0.89,0.16,2,2,3,3,1,4,2,8,1,4,0,1,12,1,3,4,4,2,2,2,2,2,2.5,2.0,2.0
7,10008,8,1,1.5144,0.25,-8,-0.33,0.28,-0.21,3,2,3,4,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,3,2,2,3.0,3.0,3.0
8,10009,8,1,-0.3103,0.25,-8,0.27,-1.5,-1.05,2,1,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,2,2,3,3.0,3.5,4.0
9,10010,8,2,0.0451,-0.91,-9,-0.33,-1.08,-1.38,3,3,3,3,1,1,2,8,1,4,1,1,6,-9,-9,-9,-9,2,2,2,2,2,3.5,4.0,3.5
10,10011,8,1,1.2058,-7.0,-8,1.52,-7.0,-7.0,2,3,3,3,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,2.5,3.5
11,10012,8,2,2.4996,1.83,11,0.91,-0.33,0.49,3,3,2,3,2,2,2,8,1,4,0,1,3,1,4,3,3,1,2,2,1,3,4.0,4.0,4.0
12,10013,8,1,2.5668,1.1,-9,0.27,-0.89,0.16,3,3,3,3,1,2,1,8,1,4,0,0,4,-9,-9,-9,-9,2,2,2,1,1,3.5,3.0,3.5
13,10014,3,2,-0.8837,-7.0,-9,0.91,-7.0,-7.0,3,3,3,3,1,3,2,8,1,3,0,0,8,-9,-9,-9,-9,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
14,10015,8,2,0.9973,0.38,11,-0.33,0.1,0.54,3,2,4,4,1,1,2,8,1,4,0,1,5,1,3,4,4,2,2,1,2,1,4.0,3.5,4.0
15,10016,8,2,0.0686,0.25,11,-1.57,0.71,1.38,2,3,4,4,1,4,1,8,1,3,0,0,26,1,3,3,3,2,1,1,1,1,4.0,2.5,3.5
16,10018,8,1,1.3989,0.67,4,0.91,0.1,0.99,3,3,3,3,2,3,2,8,1,3,0,0,9,1,4,4,3,1,1,1,1,2,4.0,3.5,3.5
17,10019,5,1,-0.0106,1.42,12,-0.33,-0.33,0.16,3,3,3,3,1,1,2,2,1,3,0,0,4,1,4,4,4,1,1,1,1,1,2.5,3.0,2.5
18,10020,8,1,-0.2746,-0.05,-9,0.91,-0.33,1.38,2,2,3,3,1,1,1,8,3,3,0,1,21,-9,-9,-9,-9,1,1,1,1,1,3.0,2.0,3.0
19,10021,8,1,0.4235,-0.05,-9,0.91,0.28,0.16,3,3,3,3,1,2,1,8,1,4,0,0,26,-9,-9,-9,-9,2,2,2,2,2,3.0,3.0,2.5
20,10022,2,1,1.4372,-0.61,-8,2.15,1.69,0.5,3,3,2,2,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,3,3,4,2,3.0,3.5,3.0
21,10024,8,1,0.1402,-0.05,6,0.91,0.1,0.09,3,2,2,3,1,2,2,8,1,4,0,0,10,1,2,3,3,2,2,2,2,1,3.0,2.5,3.5
22,10025,8,1,-0.1901,-0.9,6,-1.57,0.1,-2.15,1,1,2,4,1,1,2,9,1,4,0,0,3,0,4,4,4,1,1,1,1,1,0.5,0.5,0.25
23,10026,2,2,1.1142,-0.89,14,-0.33,1.27,1.19,2,3,4,4,1,3,2,8,1,3,0,0,6,1,3,4,4,1,1,1,1,2,4.0,3.5,3.5
24,10027,8,2,0.0887,-7.0,-8,-1.57,-7.0,-7.0,3,3,3,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.5,1.5,2.0
25,10028,-9,1,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,1,8,1,3,0,0,16,2,4,4,4,-8,-8,-8,-8,-8,3.0,3.5,3.0
26,10029,8,1,-0.8297,-1.02,7,-1.57,-0.89,0.16,3,3,3,3,1,4,1,8,5,3,0,1,3,2,4,3,4,2,2,2,2,3,1.5,1.5,1.5
27,10030,8,2,1.5809,-0.05,11,-0.94,-9.0,-9.0,3,2,3,3,1,1,2,8,1,3,1,0,9,1,4,4,4,2,2,2,2,2,4.0,3.0,3.0
28,10031,3,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,1.5,3.0
29,10033,6,2,-0.6008,-7.0,6,-0.33,-7.0,-7.0,3,3,3,3,1,2,2,8,1,4,1,0,6,1,2,4,3,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
30,10034,5,2,-0.0409,-2.05,6,0.27,0.23,-1.12,3,3,3,3,1,1,2,8,1,4,0,0,10,1,3,3,3,2,1,1,1,1,2.0,1.0,1.0
31,10035,3,1,-8.0,-8.0,6,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,2,8,1,3,0,0,3,1,3,4,4,-8,-8,-8,-8,-8,1.5,2.0,1.5
32,10036,8,2,0.1493,-7.0,-8,-0.33,-7.0,-7.0,3,3,3,3,2,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,3.0,3.0
33,10037,8,2,0.5238,-7.0,-8,0.91,-7.0,-7.0,3,3,4,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,4.0,4.0,4.0
34,10038,2,1,1.0472,-0.9,-8,-0.33,-9.0,0.09,2,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,2,2,2,1.5,2.0,1.0
35,10039,2,2,0.6753,-0.59,11,0.31,0.1,-0.21,3,3,3,3,1,1,1,8,1,4,1,0,16,1,4,4,4,3,2,2,2,2,4.0,3.5,3.5
36,10040,8,1,-0.08199999999999999,-7.0,-8,2.15,-7.0,-7.0,2,2,3,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,1.5,1.0
37,10041,8,2,-0.7046,-7.0,-8,-1.57,-7.0,-7.0,2,2,2,2,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,2.0,2.5
38,10042,8,1,-0.0821,0.67,-9,0.27,-0.76,0.5,3,2,4,4,1,1,1,8,1,3,0,0,1,-9,-9,-9,-9,1,3,2,2,2,1.0,0.25,1.0
39,10043,8,2,-0.3642,0.25,-8,-0.33,0.1,0.11,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.0,2.0,2.5
40,10044,8,1,1.3291,-0.59,-9,0.27,-0.89,-0.17,3,3,3,3,2,1,1,8,1,4,0,0,23,-9,-9,-9,-9,1,1,2,1,3,3.5,3.0,3.0
41,10045,8,2,-0.2739,-0.17,-8,-0.33,0.1,0.56,3,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,1,2,2,-8.0,-8.0,-8.0
42,10046,8,2,-0.1707,-0.48,16,-0.33,1.27,-1.38,2,2,3,3,1,4,2,8,3,3,1,1,8,1,3,4,4,2,1,1,2,2,2.5,1.5,2.0
43,10047,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8.0,-8.0
44,10048,8,2,-0.2888,-0.05,-8,0.31,0.71,0.94,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,1,1,2.5,2.0,2.5
45,10049,5,2,0.3972,1.83,16,-0.33,0.28,0.54,3,3,3,3,2,1,2,8,0,3,1,0,14,1,3,4,3,2,2,2,2,3,3.5,4.0,4.0
